0 fu{0} src{29,14} dst{-1} FE{0,1} DE{1,1} RN{2,1} RR{3,1} DI{4,1} IS{5,1} EX{6,1} WB{7,1} RT{8,1} 
1 fu{2} src{29,-1} dst{14} FE{1,1} DE{2,1} RN{3,1} RR{4,1} DI{5,1} IS{6,1} EX{7,5} WB{12,1} RT{13,1} 
2 fu{2} src{29,-1} dst{15} FE{2,1} DE{3,1} RN{4,1} RR{5,1} DI{6,1} IS{7,1} EX{8,5} WB{13,1} RT{14,1} 
3 fu{2} src{30,-1} dst{19} FE{3,1} DE{4,1} RN{5,1} RR{6,1} DI{7,1} IS{8,1} EX{9,5} WB{14,1} RT{15,1} 
4 fu{2} src{14,-1} dst{14} FE{4,1} DE{5,1} RN{6,1} RR{7,1} DI{8,1} IS{9,3} EX{12,5} WB{17,1} RT{18,1} 
5 fu{2} src{15,-1} dst{16} FE{5,1} DE{6,1} RN{7,1} RR{8,1} DI{9,1} IS{10,3} EX{13,5} WB{18,1} RT{19,1} 
6 fu{0} src{29,14} dst{-1} FE{6,1} DE{7,1} RN{8,1} RR{9,1} DI{10,1} IS{11,6} EX{17,1} WB{18,1} RT{19,2} 
7 fu{0} src{19,-1} dst{3} FE{7,1} DE{8,1} RN{9,1} RR{10,1} DI{11,1} IS{12,2} EX{14,1} WB{15,1} RT{16,6} 
8 fu{1} src{0,0} dst{23} FE{8,1} DE{9,1} RN{10,1} RR{11,1} DI{12,1} IS{13,2} EX{15,2} WB{17,1} RT{18,5} 
9 fu{1} src{0,0} dst{18} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,2} EX{16,2} WB{18,1} RT{19,5} 
10 fu{0} src{3,0} dst{-1} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,3} EX{18,1} WB{19,1} RT{20,5} 
11 fu{0} src{0,-1} dst{2} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,3} EX{19,1} WB{20,1} RT{21,5} 
12 fu{0} src{3,2} dst{-1} FE{12,1} DE{13,1} RN{14,1} RR{15,1} DI{16,1} IS{17,3} EX{20,1} WB{21,1} RT{22,5} 
13 fu{0} src{19,-1} dst{3} FE{13,1} DE{14,1} RN{15,1} RR{16,1} DI{17,1} IS{18,3} EX{21,1} WB{22,1} RT{23,5} 
14 fu{0} src{3,-1} dst{2} FE{14,1} DE{15,1} RN{16,1} RR{17,1} DI{18,1} IS{19,3} EX{22,1} WB{23,1} RT{24,5} 
15 fu{0} src{2,0} dst{-1} FE{15,1} DE{16,1} RN{17,1} RR{18,1} DI{19,1} IS{20,3} EX{23,1} WB{24,1} RT{25,5} 
16 fu{0} src{22,-1} dst{2} FE{16,1} DE{17,1} RN{18,1} RR{19,1} DI{20,1} IS{21,3} EX{24,1} WB{25,1} RT{26,5} 
17 fu{0} src{2,3} dst{2} FE{17,1} DE{18,1} RN{19,1} RR{20,1} DI{21,1} IS{22,3} EX{25,1} WB{26,1} RT{27,5} 
18 fu{0} src{2,0} dst{-1} FE{18,1} DE{19,1} RN{20,1} RR{21,1} DI{22,1} IS{23,3} EX{26,1} WB{27,1} RT{28,5} 
19 fu{0} src{21,0} dst{-1} FE{19,1} DE{20,1} RN{21,1} RR{22,1} DI{23,1} IS{24,3} EX{27,1} WB{28,1} RT{29,5} 
20 fu{0} src{19,-1} dst{2} FE{20,1} DE{21,1} RN{22,1} RR{23,1} DI{24,1} IS{25,3} EX{28,1} WB{29,1} RT{30,5} 
21 fu{0} src{19,-1} dst{3} FE{21,1} DE{22,1} RN{23,1} RR{24,1} DI{25,1} IS{26,3} EX{29,1} WB{30,1} RT{31,5} 
22 fu{0} src{2,0} dst{-1} FE{22,1} DE{23,1} RN{24,1} RR{25,1} DI{26,1} IS{27,3} EX{30,1} WB{31,1} RT{32,5} 
23 fu{1} src{0,21} dst{17} FE{23,1} DE{24,1} RN{25,1} RR{26,1} DI{27,1} IS{28,3} EX{31,2} WB{33,1} RT{34,4} 
24 fu{0} src{21,-1} dst{15} FE{24,1} DE{25,1} RN{26,1} RR{27,1} DI{28,1} IS{29,3} EX{32,1} WB{33,1} RT{34,5} 
25 fu{0} src{29,15} dst{-1} FE{25,1} DE{26,1} RN{27,1} RR{28,1} DI{29,1} IS{30,3} EX{33,1} WB{34,1} RT{35,5} 
26 fu{0} src{19,-1} dst{19} FE{26,1} DE{27,1} RN{28,1} RR{29,1} DI{30,1} IS{31,3} EX{34,1} WB{35,1} RT{36,5} 
27 fu{1} src{0,3} dst{4} FE{27,1} DE{28,1} RN{29,1} RR{30,1} DI{31,1} IS{32,3} EX{35,2} WB{37,1} RT{38,4} 
28 fu{0} src{3,-1} dst{2} FE{28,1} DE{29,1} RN{30,1} RR{31,1} DI{32,1} IS{33,3} EX{36,1} WB{37,1} RT{38,5} 
29 fu{0} src{2,-1} dst{2} FE{29,1} DE{30,1} RN{31,1} RR{32,1} DI{33,1} IS{34,3} EX{37,1} WB{38,1} RT{39,5} 
30 fu{0} src{0,-1} dst{14} FE{30,1} DE{31,1} RN{32,1} RR{33,1} DI{34,1} IS{35,3} EX{38,1} WB{39,1} RT{40,5} 
31 fu{0} src{2,14} dst{-1} FE{31,1} DE{32,1} RN{33,1} RR{34,1} DI{35,1} IS{36,3} EX{39,1} WB{40,1} RT{41,5} 
